#1A,Sold on 04/15/2014 for $1,,,
#2,"Sold on 03/16/2009 for $1,525,000",2 beds,2 baths,"1,295 ftsq"
#2A,Off-Market,,,
#3,"Off-Market on 01/12/2011 at $5,700",2 beds,2 baths,"1,295 ftsq"
#3A,"Sold on 03/12/2009 for $1,221,900",2 beds,2 baths,"1,295 ftsq"
#4,"Off-Market on 05/16/2017 at $1,995,000",2 beds,2 baths,"1,295 ftsq"
#4A,"Sold on 05/15/2017 for $1,875,000",,,
#5,"Off-Market on 07/25/2009 at $1,408,500",2 beds,2 baths,"1,295 ftsq"
#5A,"Sold on 07/24/2009 for $1,200,000",,,
#6A,Sold on 12/17/2018 for $0,,,
#CF,"Sold on 02/05/2015 for $840,000",,,
#BASE,Off-Market,,,
#GARDEN,"Sold on 01/10/2011 for $1,795,000",2 beds,2.5 baths,"1,628 ftsq"
GARDEN1,"Off-Market on 11/06/2009 at $1,875,000",2 beds,2.5 baths,"1,639 ftsq"
#PROF,"Off-Market on 12/03/2008 at $5,500",1 bed,1 bath,"1,583 ftsq"
GRDNDPLX,"Sold on 01/06/2011 for $1,795,000",2 beds,2.5 baths,"1,628 ftsq"
PENTHOUSE,"Off-Market on 02/26/2016 at $8,000",2 beds,2 baths,"1,250 ftsq"
#PH,"Off-Market on 11/17/2017 at $2,495,000",2 beds,2 baths,"1,250 ftsq"
#PH6,"Off-Market on 11/06/2009 at $1,653,000",2 beds,2 baths,"1,295 ftsq"
