#1,"Off-Market on 03/22/2018 at $6,850",1 bed,2 baths,"1,500 ftsq"
#2,"Off-Market on 06/02/2015 at $12,000",2 beds,2 baths,"2,200 ftsq"
#2F,"Off-Market on 04/30/2017 at $10,000",2 beds,2 baths,"1,800 ftsq"
PENTHOUSE,"Off-Market on 09/29/2010 at $11,000",3 beds,3 baths,"2,300 ftsq"
#TH,Off-Market,5 beds,5 baths,"5,716 ftsq"
#PH,"Off-Market on 10/09/2013 at $12,000",3 beds,3 baths,"2,300 ftsq"
#PH1,"Off-Market on 11/14/2017 at $5,500",1 bed,1 bath,"2,000 ftsq"
