#1,"Listed for rent at $13,000",2 beds,2 baths,"2,904 ftsq"
#2,"Listed for rent at $15,000",2 beds,2.5 baths,"1,900 ftsq"
#APT1,Off-Market,,,"2,904 ftsq"
54-KING-STREET,Off-Market,,,"5,100 ftsq"
PARLOR-DUP,"Off-Market on 06/10/2016 at $12,000",studio,2 baths,"2,405 ftsq"
TOWNHOUSE,Off-Market,,,"5,100 ftsq"
#TH,Off-Market,,,"5,100 ftsq"
