#1,Off-Market,4 beds,3+ baths,"3,700 ftsq"
GARDDPLX,"Off-Market on 06/06/2011 at $7,000",2 beds,1 bath,"1,400 ftsq"
GARDDUPLX,"Off-Market on 04/22/2009 at $7,500",2 beds,1.5 baths,"1,400 ftsq"
#TH,Off-Market,4 beds,3+ baths,"3,700 ftsq"
