#1,"Off-Market on 09/02/2014 at $33,000",4 beds,3 baths,"3,300 ftsq"
#2,"Off-Market on 06/13/2018 at $35,000",3 beds,3 baths,"3,300 ftsq"
#3,"Off-Market on 04/29/2014 at $33,000",3 beds,3 baths,"3,300 ftsq"
#134,Off-Market,6 beds,8.5 baths,"18,000 ftsq"
#PH,"Off-Market on 09/17/2009 at $12,500",2 beds,2 baths,
#PHA,"Off-Market on 05/18/2018 at $18,900",2 beds,1.5 baths,"1,400 ftsq"
#PHB,"Off-Market on 07/13/2017 at $35,000",3 beds,3 baths,
PHABDUPLEX,"Off-Market on 09/02/2014 at $50,000",6 beds,4.5 baths,"4,700 ftsq"
#PH1,"Listed for rent at $18,500",2 beds,1.5 baths,"1,400 ftsq"
#PH2,"Listed for rent at $35,000",3 beds,3 baths,"3,300 ftsq"
