#1,"Listed for rent at $19,500",4 beds,5 baths,"3,200 ftsq"
#5,"Off-Market on 02/11/2010 at $4,300",2 beds,2 baths,
#6C,"Off-Market on 05/26/2010 at $4,300",2 beds,2 baths,
TRIPLEX,"Off-Market on 05/12/2008 at $19,500",4 beds,5 baths,"3,200 ftsq"
TOWNHOUSE,"Off-Market on 04/10/2013 at $24,000",4 beds,4 baths,"4,355 ftsq"
#TH,"Off-Market on 11/12/2015 at $25,000",4 beds,5.5 baths,"4,788 ftsq"
