#1,"Off-Market on 06/03/2016 at $14,975",3 beds,2.5 baths,2 ftsq
#ONE,Off-Market,,,"2,450 ftsq"
ENTIRE-HOUSE,Off-Market,,,"2,450 ftsq"
#TH,"Off-Market on 06/25/2008 at $13,975",3 beds,2 baths,"2,500 ftsq"
#TH1,"Off-Market on 11/02/2016 at $12,975",3 beds,2.5 baths,"2,450 ftsq"
