#1,"Off-Market on 09/08/2012 at $2,700",2 beds,2.5 baths,"2,500 ftsq"
#2,"Off-Market on 05/19/2017 at $1,695",1 bed,1 bath,900 ftsq
2-FLOOR,Off-Market,,,900 ftsq
#3,"Off-Market on 12/29/2016 at $1,695",1 bed,1 bath,900 ftsq
#B,"Off-Market on 01/09/2014 at $1,500",1 bed,1 bath,900 ftsq
