#A201,"Off-Market on 01/31/2018 at $4,400",2 beds,1 bath,
#A407,"Off-Market on 01/31/2018 at $3,400",1 bed,1 bath,
#I208,"Off-Market on 12/18/2015 at $3,022",1 bed,1 bath,650 ftsq
#RES,"Sold on 07/20/2017 for $26,750,000",,,"32,843 ftsq"
#COMM,"Sold on 04/15/2016 for $19,000,000",,,
#COMM,"Sold on 10/27/2014 for $30,150,000",,,"11,254 ftsq"
#200,"Off-Market on 12/18/2017 at $4,400",2 beds,1 bath,
#201,"Off-Market on 12/05/2017 at $4,400",2 beds,1 bath,
#202,"Listed for rent at $2,670",studio,1 bath,525 ftsq
#203,"Off-Market on 07/29/2017 at $6,150",4 beds,2 baths,"1,200 ftsq"
#204,"Off-Market on 12/03/2015 at $6,140",3 beds,2 baths,"1,200 ftsq"
#204A,"Off-Market on 10/23/2018 at $2,770",studio,1 bath,500 ftsq
#206,"Off-Market on 09/07/2018 at $3,230",1 bed,1 bath,700 ftsq
#207,"Off-Market on 12/03/2015 at $3,022",1 bed,1 bath,
#208,"Off-Market on 06/20/2017 at $3,500",1 bed,1 bath,590 ftsq
#209,"Off-Market on 08/31/2017 at $2,850",studio,1 bath,470 ftsq
#210,"Off-Market on 08/30/2017 at $4,400",2 beds,2 baths,
#301,"Off-Market on 08/30/2017 at $4,500",2 beds,2 baths,
#302,"Off-Market on 07/19/2017 at $2,900",studio,1 bath,
#303,"Off-Market on 08/07/2018 at $5,076",2 beds,2 baths,"1,080 ftsq"
#303A,"Off-Market on 09/12/2018 at $5,076",2 beds,2 baths,"1,080 ftsq"
#304,"Off-Market on 09/07/2018 at $2,770",1 bed,1 bath,500 ftsq
#304A,"Off-Market on 10/02/2018 at $2,770",studio,1 bath,
#305,"Off-Market on 02/13/2018 at $3,400",1 bed,1 bath,
#306,"Off-Market on 09/19/2017 at $3,450",1 bed,1 bath,700 ftsq
#307,"Off-Market on 07/23/2018 at $3,046",1 bed,1 bath,750 ftsq
#308,"Off-Market on 02/03/2016 at $3,022",1 bed,1 bath,650 ftsq
#309,"Off-Market on 12/03/2015 at $3,022",1 bed,1 bath,
#400,"Off-Market on 12/18/2017 at $3,400",1 bed,1 bath,
#401,"Off-Market on 04/24/2018 at $4,650",2 beds,2 baths,
#401A,"Off-Market on 06/12/2018 at $4,292",2 beds,1 bath,
#402,"Off-Market on 10/24/2017 at $2,900",1 bed,1 bath,
#403,"Off-Market on 08/06/2018 at $6,000",3 beds,2 baths,"1,100 ftsq"
#403A,Off-Market,3 beds,2 baths,"1,100 ftsq"
#404,"Off-Market on 08/24/2017 at $3,050",1 bed,1 bath,450 ftsq
#405,"Off-Market on 07/19/2017 at $3,500",1 bed,1 bath,640 ftsq
#406,"Off-Market on 08/23/2017 at $3,400",1 bed,1 bath,640 ftsq
#407,"Off-Market on 12/03/2018 at $3,230",1 bed,1 bath,640 ftsq
#407A,"Listed for rent at $3,230",1 bed,1 bath,700 ftsq
#410,"Off-Market on 05/20/2016 at $4,500",2 beds,1 bath,
#500,"Off-Market on 10/09/2017 at $6,000",3 beds,2 baths,"1,000 ftsq"
#501,"Off-Market on 07/17/2018 at $5,538",3 beds,2 baths,"1,000 ftsq"
#501A,"Off-Market on 09/07/2018 at $5,630",3 beds,2 baths,"1,000 ftsq"
#501B,"Off-Market on 10/02/2018 at $5,353",3 beds,2 baths,"1,000 ftsq"
#501B,Off-Market,3 beds,2 baths,"1,000 ftsq"
#501C,"Off-Market on 10/22/2018 at $5,353",3 beds,2 baths,"1,001 ftsq"
#502,"Off-Market on 08/07/2018 at $3,692",1 bed,1 bath,"1,000 ftsq"
#503,"Off-Market on 05/28/2014 at $4,500",2 beds,2 baths,
#506,"Off-Market on 05/24/2017 at $3,300",1 bed,1 bath,
#507,"Off-Market on 09/05/2017 at $3,500",1 bed,1 bath,670 ftsq
#507A,"Off-Market on 10/02/2018 at $3,230",1 bed,1 bath,720 ftsq
#507A,Off-Market,1 bed,1 bath,720 ftsq
#508,"Off-Market on 06/14/2017 at $3,500",1 bed,1 bath,
#509,"Off-Market on 05/29/2013 at $3,000",1 bed,1 bath,
#510,"Off-Market on 06/19/2018 at $4,060",2 beds,1 bath,
#605,"Off-Market on 07/17/2018 at $4,246",2 beds,1 bath,
#606,"Listed for rent at $4,246",2 beds,1 bath,950 ftsq
#607,"Off-Market on 04/24/2018 at $4,600",1 bed,1 bath,
#607A,"Off-Market on 06/04/2018 at $4,246",2 beds,1 bath,
#608,"Off-Market on 10/24/2017 at $4,080",2 beds,1 bath,830 ftsq
#609,"Off-Market on 11/15/2017 at $3,895",2 beds,1 bath,830 ftsq
NA_22362,Off-Market,,,
NA_154611,Off-Market,,,
#2011,"Off-Market on 03/06/2018 at $4,300",2 beds,1 bath,
#4077,"Off-Market on 02/26/2018 at $3,300",1 bed,1 bath,
