#1S,"Sold on 07/25/2006 for $475,000",,,724 ftsq
#2A,"Sold on 05/30/2013 for $542,500",1 bed,1 bath,620 ftsq
#2B,"Sold on 05/14/1999 for $190,000",,,790 ftsq
#2C,"Sold on 05/16/2002 for $247,000",,,602 ftsq
#2D,"Off-Market on 05/03/2018 at $3,150",1 bed,1 bath,782 ftsq
#2E,"Sold on 09/07/2005 for $594,000",,,792 ftsq
#2F,"Sold on 06/22/2015 for $400,000",,,506 ftsq
#2G,"Sold on 02/23/2010 for $425,000",1 bed,1 bath,710 ftsq
#2H,"Sold on 04/07/2005 for $385,000",,,594 ftsq
#3,Off-Market,2 beds,2 baths,
#B,"Off-Market on 01/16/2014 at $1,090,000",2 beds,2.5 baths,"1,159 ftsq"
#3A,"Sold on 04/18/2007 for $410,000",,,620 ftsq
#3B,"Off-Market on 10/30/2018 at $949,900",2 beds,2 baths,846 ftsq
#3C,"Off-Market on 10/18/2018 at $3,350",1 bed,1 bath,630 ftsq
#3D,"Off-Market on 02/25/2014 at $3,195",1 bed,1 bath,800 ftsq
#3E,"Sold on 02/11/2002 for $335,000",,,802 ftsq
#3F,"Off-Market on 04/04/2017 at $2,800",studio,1 bath,506 ftsq
#3G,"Off-Market on 12/22/2009 at $400,000",1 bed,1 bath,710 ftsq
#3H,"Sold on 06/23/2015 for $600,000",1 bed,1 bath,594 ftsq
#4A,Sold on 11/21/2012 for $0,,,620 ftsq
#4B,"Listed for sale at $825,000",2 beds,1.5 baths,840 ftsq
#4C,"Off-Market on 11/01/2015 at $2,995",1 bed,1 bath,602 ftsq
#4D,"Sold on 02/15/2006 for $51,000",,,782 ftsq
#4F,"Off-Market on 04/14/2015 at $2,225",studio,1 bath,600 ftsq
#4G,"Off-Market on 04/22/2014 at $3,300",1 bed,1 bath,720 ftsq
#4H,"Sold on 02/13/2004 for $300,000",,,594 ftsq
#4R,"Sold on 02/27/1998 for $181,500",,,830 ftsq
#5A,"Off-Market on 03/23/2016 at $3,300",1 bed,1 bath,620 ftsq
#5B,"Sold on 07/22/2002 for $370,000",,,814 ftsq
#5C,"Sold on 08/17/2018 for $530,000",1 bed,1 bath,610 ftsq
#5D,"Sold on 04/29/1999 for $182,500",,,782 ftsq
#5E,"Sold on 08/22/2002 for $365,000",,,802 ftsq
#5F,"Sold on 01/19/2016 for $465,000",studio,1 bath,506 ftsq
#5G,"Off-Market on 11/01/2005 at $549,000",1 bed,1 bath,709 ftsq
#5H,"Off-Market on 10/10/2016 at $2,800",1 bed,1 bath,595 ftsq
#6A,"Off-Market on 08/22/2016 at $3,050",1 bed,1 bath,620 ftsq
#6B,"Sold on 07/15/1998 for $183,000",,,830 ftsq
#6C,"Sold on 05/22/2000 for $225,000",,,602 ftsq
#6D,"Sold on 09/15/2017 for $955,000",1 bed,1 bath,800 ftsq
#6E,Sold on 08/05/2010 for $0,,,802 ftsq
#6F,"Off-Market on 03/23/2018 at $2,450",studio,1 bath,515 ftsq
#6G,"Sold on 02/20/2001 for $280,000",,,709 ftsq
#6H,"Sold on 09/10/2002 for $320,000",,,594 ftsq
#7A,"Off-Market on 05/18/2016 at $2,850",1 bed,1 bath,620 ftsq
#7B,"Off-Market on 11/26/2018 at $1,475,000",2 beds,2.5 baths,"1,176 ftsq"
#7E,"Sold on 10/28/2005 for $505,000",,,802 ftsq
#7F,"Listed for sale at $510,000",studio,1 bath,507 ftsq
#7G,"Off-Market on 05/02/2018 at $749,000",1 bed,1 bath,710 ftsq
#7H,"Sold on 09/17/2018 for $550,000",1 bed,1 bath,595 ftsq
#8A,"Sold on 04/12/2004 for $329,500",,,620 ftsq
#8B,"Sold on 06/14/2017 for $1,300,000",2 beds,2.5 baths,"1,159 ftsq"
#8D,"Sold on 12/17/2012 for $715,000",2 beds,2 baths,"1,066 ftsq"
#8E,"Sold on 12/17/2013 for $600,000",1 bed,1.5 baths,805 ftsq
#8F,"Off-Market on 07/10/2014 at $2,995",studio,1 bath,506 ftsq
#8G,"Sold on 10/11/2010 for $449,000",1 bed,1 bath,709 ftsq
#8H,"Off-Market on 08/18/2018 at $3,100",1 bed,1 bath,594 ftsq
#8FF,"Off-Market on 11/29/2018 at $3,195",studio,1 bath,515 ftsq
#9A,"Off-Market on 09/27/2018 at $3,000",1 bed,1 bath,620 ftsq
#9B,"Sold on 11/27/1995 for $234,000",,,"1,175 ftsq"
#9D,"Sold on 06/02/1997 for $218,000",,,"1,066 ftsq"
#9E,"Sold on 02/08/2011 for $475,000",1 bed,1.5 baths,803 ftsq
#9F,"Sold on 04/11/2006 for $345,000",studio,1 bath,550 ftsq
#9G,"Off-Market on 10/07/2014 at $3,200",1 bed,1 bath,710 ftsq
#10A,"Off-Market on 07/05/2011 at $2,850",1 bed,1 bath,721 ftsq
#10B,"Off-Market on 03/01/2017 at $4,995",2 beds,2 baths,"1,175 ftsq"
#10D,"Off-Market on 06/12/2017 at $5,400",2 beds,2 baths,"1,064 ftsq"
#10E,"Sold on 12/19/2003 for $370,000",,,802 ftsq
#10G,"Sold on 12/29/2009 for $420,000",1 bed,1 bath,710 ftsq
#10H,"Sold on 03/28/2013 for $400,000",1 bed,1 bath,594 ftsq
#11,"Off-Market on 10/12/2011 at $588,000",1 bed,1 bath,860 ftsq
#11A,"Off-Market on 01/03/2017 at $3,100",1 bed,1 bath,620 ftsq
#11B,"Sold on 11/06/2018 for $1,225,000",2 beds,2 baths,"1,157 ftsq"
#11D,"Listed for rent at $4,990",2 beds,2 baths,"1,066 ftsq"
#11E,"Sold on 11/01/2017 for $875,000",2 beds,1.5 baths,803 ftsq
#11F,"Off-Market on 11/09/2018 at $2,700",studio,1 bath,510 ftsq
#11G,"Sold on 06/01/2012 for $420,000",1 bed,1 bath,710 ftsq
#11H,"Off-Market on 02/05/2016 at $640,000",1 bed,1 bath,594 ftsq
#12A,"Off-Market on 04/30/2018 at $3,300",1 bed,1 bath,620 ftsq
#12D,"Sold on 09/30/2010 for $695,000",2 beds,2 baths,"1,066 ftsq"
#12E,"Sold on 04/21/1998 for $138,000",,,802 ftsq
#12F,"Off-Market on 11/10/2018 at $2,450",studio,1 bath,506 ftsq
#12G,"Off-Market on 12/21/2017 at $2,950",1 bed,1 bath,710 ftsq
#12H,"Sold on 01/09/2018 for $698,000",1 bed,1 bath,600 ftsq
#14A,"Off-Market on 11/14/2018 at $2,500",studio,1 bath,620 ftsq
#14D,"Sold on 12/06/1999 for $395,000",,,"1,065 ftsq"
#14E,"Sold on 03/02/2018 for $795,000",2 beds,1.5 baths,803 ftsq
#14F,"Off-Market on 04/18/2011 at $4,900",2 beds,1 bath,"1,050 ftsq"
#14A/F,"Listed for sale at $2,450,000",3 beds,2 baths,"1,347 ftsq"
#14AF,"Off-Market on 09/12/2017 at $2,195,000",3 beds,2 baths,"1,347 ftsq"
#14FA,"Off-Market on 02/09/2011 at $7,200",2 beds,2 baths,"1,500 ftsq"
#14AEF,"Off-Market on 04/30/2017 at $2,995,000",4 beds,3.5 baths,"2,227 ftsq"
#15,"Off-Market on 01/21/2008 at $750,000",1 bed,1 bath,620 ftsq
#15A,"Off-Market on 06/27/2018 at $3,150",1 bed,1 bath,620 ftsq
#15B,"Sold on 10/29/2015 for $1,425,000",2 beds,2.5 baths,"1,158 ftsq"
#15D,"Off-Market on 11/21/2014 at $4,000",2 beds,2 baths,"1,065 ftsq"
#15E,"Sold on 06/07/2013 for $490,000",1 bed,1.5 baths,804 ftsq
#15F,"Off-Market on 06/30/2017 at $3,500",1 bed,1 bath,727 ftsq
#15N,"Off-Market on 01/05/2016 at $3,050",1 bed,1 bath,620 ftsq
#16A,"Sold on 08/07/2018 for $640,000",1 bed,1 bath,620 ftsq
#16B,"Sold on 11/07/2017 for $1,435,000",2 beds,2 baths,"1,174 ftsq"
#16D,"Sold on 08/18/2014 for $1,070,000",2 beds,2 baths,"1,066 ftsq"
#16E,"Sold on 04/24/2002 for $285,000",,,802 ftsq
#16F,"Sold on 05/31/2012 for $540,000",1 bed,1 bath,727 ftsq
#17A,Off-Market,,,620 ftsq
#17B,"Off-Market on 07/20/2018 at $5,395",2 beds,2.5 baths,"1,160 ftsq"
#17D,Sold on 12/09/2016 for $0,2 beds,2 baths,"1,065 ftsq"
#17E,"Sold on 07/20/2011 for $565,000",1 bed,1.5 baths,803 ftsq
#17F,"Off-Market on 11/06/2018 at $3,750",1 bed,1 bath,727 ftsq
#TE,"Sold on 11/18/1997 for $191,000",,,802 ftsq
#APT3B,"Off-Market on 12/03/2018 at $4,995",2 beds,2 baths,860 ftsq
#APT4B,Off-Market,2 beds,1.5 baths,842 ftsq
#PRO1,Off-Market,,,"1,052 ftsq"
#VAR1BR,"Off-Market on 12/10/2008 at $2,395",1 bed,1 bath,620 ftsq
UNIT-4B,Off-Market,2 beds,1.5 baths,842 ftsq
#PHB,"Off-Market on 06/29/2010 at $6,500",2 beds,2 baths,"1,200 ftsq"
#PH1A,"Sold on 10/22/1998 for $420,000",,,"1,113 ftsq"
#PH1B,"Sold on 05/16/2017 for $1,930,000",2 beds,2 baths,"1,200 ftsq"
#PH1C,Off-Market,,,"1,356 ftsq"
#PH2A,Off-Market,,,"1,593 ftsq"
