#2A,"Sold on 01/12/2007 for $1,272,812",,,
#2B,"Off-Market on 06/21/2018 at $3,800",1 bed,1.5 baths,940 ftsq
#3A,"Off-Market on 08/02/2018 at $1,700,000",2 beds,2 baths,"1,471 ftsq"
#3B,"Sold on 05/04/2017 for $999,000",1 bed,1.5 baths,940 ftsq
#4A,"Sold on 06/14/2016 for $1,400,000",2 beds,2 baths,"1,471 ftsq"
#4B,"Sold on 07/15/2014 for $999,500",1 bed,1.5 baths,940 ftsq
#5A,"Sold on 05/14/2014 for $1,400,000",2 beds,2 baths,"1,471 ftsq"
#5B,"Off-Market on 06/28/2018 at $4,450",1 bed,1.5 baths,940 ftsq
#6A,"Sold on 09/27/2012 for $1,240,000",2 beds,2 baths,"1,471 ftsq"
#6B,"Listed for rent at $4,640",1 bed,1.5 baths,940 ftsq
#7A,"Sold on 04/30/2009 for $1,200,000",2 beds,2 baths,"1,471 ftsq"
#7B,"Sold on 02/08/2007 for $1,013,158",,,
#7D,"Off-Market on 01/22/2010 at $1,549",studio,1 bath,
#8,"Off-Market on 09/12/2016 at $9,995",2 beds,2 baths,"1,321 ftsq"
#9,"Sold on 12/05/2016 for $1,875,000",2 beds,2 baths,"1,321 ftsq"
#10,"Sold on 02/18/2016 for $1,795,000",2 beds,2 baths,"1,321 ftsq"
#11,"Off-Market on 03/12/2010 at $1,495,000",2 beds,1.5 baths,"1,471 ftsq"
#11,"Sold on 05/05/2010 for $1,300,000",2 beds,1.5 baths,"1,471 ftsq"
#12,"Sold on 10/28/2014 for $1,605,000",2 beds,2 baths,
#14,"Off-Market on 07/17/2018 at $1,750,000",2 beds,2 baths,"1,326 ftsq"
14-BALCONY,Off-Market,2 beds,2 baths,"1,326 ftsq"
#COMM,"Sold on 04/24/2014 for $4,800,000",,,
#NASSAU,"Off-Market on 10/06/2008 at $4,795",2 beds,2 baths,"1,471 ftsq"
#PH,"Off-Market on 11/13/2018 at $2,550,000",3 beds,3 baths,"1,772 ftsq"
#11THFL,"Off-Market on 03/12/2010 at $1,495,000",2 beds,1.5 baths,"1,471 ftsq"
