#A,"Off-Market on 09/12/2014 at $3,700",1 bed,1 bath,700 ftsq
#2A,Off-Market,,,698 ftsq
#2B,"Off-Market on 11/12/2018 at $4,200",1 bed,1 bath,820 ftsq
#2C,"Off-Market on 10/08/2018 at $695,000",studio,1 bath,541 ftsq
#2G,Sold on 11/12/2016 for $0,,,
#2H,"Sold on 07/21/2017 for $1,550,000",2 beds,2 baths,955 ftsq
#2J,"Sold on 04/06/2001 for $775,000",,,"1,470 ftsq"
#2K,"Sold on 02/17/2017 for $2,100,000",2 beds,2 baths,"1,250 ftsq"
#2L,"Sold on 12/23/1997 for $236,000",,,"1,449 ftsq"
#3,"Off-Market on 07/17/2017 at $5,399",2 beds,2 baths,"1,200 ftsq"
#3A,"Off-Market on 07/01/2018 at $3,750",1 bed,1 bath,730 ftsq
#3C,"Off-Market on 10/16/2018 at $3,000",studio,1 bath,541 ftsq
#3E,"Sold on 10/05/2006 for $515,000",,,519 ftsq
#3F,"Sold on 06/14/2011 for $675,000",1 bed,1 bath,700 ftsq
#3G,"Sold on 05/31/2017 for $1,395,000",2 beds,1 bath,724 ftsq
#3H,"Off-Market on 10/30/2013 at $5,000",2 beds,2 baths,"1,000 ftsq"
#3J,"Sold on 06/05/2000 for $1,230,000",,,"1,470 ftsq"
#3K,"Off-Market on 09/19/2014 at $7,200",2 beds,2 baths,"1,247 ftsq"
#3L,"Off-Market on 09/20/2012 at $7,200",2 beds,2 baths,"1,449 ftsq"
#4A,"Sold on 05/04/2005 for $1,315,000",,,"1,518 ftsq"
#C1,"Off-Market on 08/30/2018 at $10,000",studio,1 bath,900 ftsq
#4B,"Sold on 05/04/2005 for $1,315,000",,,820 ftsq
#4AB,"Sold on 11/02/2009 for $1,400,000",2 beds,2 baths,"1,550 ftsq"
#4C,"Off-Market on 09/28/2016 at $3,150",studio,1 bath,541 ftsq
#4D,"Sold on 09/26/2016 for $1,500,000",2 beds,2 baths,990 ftsq
#C4,"Sold on 03/17/1998 for $350,000",,,"2,462 ftsq"
#4E,"Off-Market on 11/27/2017 at $2,800",studio,1 bath,519 ftsq
#C5,Off-Market,,,"5,392 ftsq"
#4F,"Sold on 02/06/2004 for $945,000",,,634 ftsq
#4CD,"Off-Market on 07/27/2016 at $2,233,000",3 beds,3 baths,
#4G,"Sold on 02/06/2004 for $945,000",,,724 ftsq
#C8,Off-Market,,,
#4H,"Off-Market on 11/26/2018 at $6,500",2 beds,2 baths,"1,000 ftsq"
#4J,"Off-Market on 04/28/2017 at $8,700",2 beds,2 baths,"1,470 ftsq"
#4K,"Sold on 06/29/2005 for $1,500,000",,,"1,247 ftsq"
#4L,"Sold on 06/29/2011 for $1,875,000",3 beds,2 baths,"1,449 ftsq"
#5A,Off-Market,,,
#5A,"Sold on 10/27/2015 for $2,050,000",,,698 ftsq
#5B,"Sold on 10/27/2015 for $2,050,000",,,820 ftsq
#5AB,"Sold on 11/03/2015 for $2,350,000",3 beds,2 baths,"1,518 ftsq"
#5C,"Off-Market on 05/09/2017 at $3,000",studio,1 bath,541 ftsq
#5D,"Sold on 10/10/2002 for $860,000",,,990 ftsq
#5E,"Off-Market on 06/26/2018 at $3,000",studio,1 bath,520 ftsq
#5F,"Listed for sale at $900,000",1 bed,1 bath,635 ftsq
#5G,"Sold on 06/09/2011 for $700,000",1 bed,1 bath,725 ftsq
#5H,"Off-Market on 10/06/2017 at $5,300",2 beds,2 baths,955 ftsq
#5EE,Off-Market,,,
#5K,"Off-Market on  at $500,000",5 beds,4 baths,"3,000 ftsq"
#6A,"Sold on 03/12/2002 for $335,000",,,698 ftsq
#6B,"Sold on 12/21/1999 for $330,000",,,820 ftsq
#6D,"Off-Market on 10/22/2012 at $10,000",3 beds,3 baths,"2,000 ftsq"
#6E,"Sold on 04/19/2018 for $730,000",studio,1 bath,537 ftsq
#6F,"Off-Market on 07/15/2016 at $3,990",1 bed,1 bath,634 ftsq
#6G,"Sold on 07/29/1998 for $260,000",,,724 ftsq
#6CDE,"Off-Market on 09/19/2017 at $3,150,000",3 beds,3 baths,"2,245 ftsq"
#7A,Sold on 05/04/2010 for $0,,,698 ftsq
#7B,"Off-Market on 05/12/2018 at $6,950",2 beds,2 baths,"1,400 ftsq"
#7C,Off-Market,,,541 ftsq
#7D,"Off-Market on 07/18/2017 at $5,950",2 beds,2 baths,990 ftsq
#7BC,"Off-Market on 12/01/2015 at $7,500",2 beds,2 baths,"1,400 ftsq"
#7E,"Off-Market on 06/25/2017 at $3,000",studio,1 bath,520 ftsq
#7F,"Off-Market on 08/10/2010 at $2,700",studio,1 bath,520 ftsq
#7G,"Sold on 07/17/1996 for $235,000",,,724 ftsq
#7H,"Sold on 06/25/1996 for $345,000",,,955 ftsq
#8,"Off-Market on 12/07/2013 at $3,799",1 bed,2 baths,
#8AB,"Sold on 03/13/2017 for $2,050,000",3 beds,2 baths,"1,518 ftsq"
#8C,"Off-Market on 03/28/2017 at $3,150",studio,1 bath,561 ftsq
#8D,"Sold on 07/09/2018 for $2,095,000",2 beds,2.5 baths,
#8F,"Off-Market on 08/08/2018 at $2,595",studio,1 bath,429 ftsq
#8G,"Off-Market on 06/09/2011 at $3,900",1 bed,1.5 baths,"1,240 ftsq"
#8L,"Off-Market on 11/30/2017 at $4,100",2 beds,1 bath,
#9,"Off-Market on 10/04/2013 at $2,700",studio,1 bath,550 ftsq
#9A,"Sold on 07/07/2014 for $840,000",1 bed,1 bath,700 ftsq
#9B,"Off-Market on 06/01/2017 at $4,200",1 bed,1 bath,820 ftsq
#9/C,"Off-Market on 01/06/2016 at $2,600",studio,1 bath,
#9C,"Off-Market on 12/10/2015 at $2,700",studio,1 bath,541 ftsq
#9D,"Sold on 05/30/2002 for $895,000",,,"1,301 ftsq"
#9F,"Off-Market on 03/08/2018 at $2,700",studio,1 bath,429 ftsq
#9G,"Off-Market on 03/06/2018 at $4,500",1 bed,1.5 baths,750 ftsq
#9K,Off-Market,,,"2,000 ftsq"
#10A,"Sold on 06/28/2002 for $397,500",,,698 ftsq
#10B,"Sold on 06/27/2002 for $497,500",,,820 ftsq
#10C,Sold on 12/29/2014 for $0,,,541 ftsq
#10D,Sold on 12/01/2006 for $0,,,"1,301 ftsq"
#10F,"Off-Market on 05/26/2009 at $1,850",studio,1 bath,430 ftsq
#10G,"Off-Market on 10/16/2015 at $4,000",1 bed,1.5 baths,750 ftsq
#11A,"Off-Market on 11/28/2011 at $3,300",1 bed,1 bath,700 ftsq
#P,"Off-Market on  at $3,375,000",1 bed,2 baths,"1,750 ftsq"
#2C/5C,"Sold on 03/17/1998 for $250,000",,,
#COMM,"Off-Market on 01/13/2014 at $9,000",studio,2 baths,900 ftsq
#7B/7C,"Sold on 04/30/1999 for $485,000",,,
PENTHOUSE,"Off-Market on 07/11/2012 at $2,695,000",1 bed,2 baths,"1,700 ftsq"
#PH,"Off-Market on 06/05/2011 at $1,000,000",1 bed,,
#PHA,"Off-Market on 08/21/2018 at $3,850",1 bed,1 bath,700 ftsq
#PHB,Off-Market,,,820 ftsq
#PHD,"Sold on 10/11/1995 for $499,000",,,"1,301 ftsq"
#PHG,Sold on 12/15/2009 for $0,,,744 ftsq
#PHJ,"Sold on 12/15/1997 for $357,500",,,"1,470 ftsq"
#PHK,"Sold on 12/23/1997 for $321,000",,,"1,247 ftsq"
#PHL,"Sold on 07/11/2012 for $2,550,000",1 bed,2 baths,"1,750 ftsq"
