#2N,"Sold on 08/02/2013 for $2,400,000",3 beds,1 bath,"2,000 ftsq"
#2S,"Sold on 02/14/2014 for $2,400,000",2 beds,2 baths,
#2ES,Off-Market,,,
#2SE,Off-Market,,,
#2NW,Off-Market,,,
#2SW,Sold on 08/10/2004 for $0,,,
#2STOP,Off-Market,,,
#3N,"Off-Market on 10/15/2014 at $9,200",2 beds,1.5 baths,"1,600 ftsq"
#3S,"Sold on 08/19/2009 for $1,050,000",2 beds,2 baths,"1,652 ftsq"
#4N,"Off-Market on 04/21/2015 at $10,000",3 beds,3 baths,"1,750 ftsq"
#4S,"Listed for sale at $1,775,000",2 beds,1.5 baths,"1,240 ftsq"
#4ES,"Sold on 09/22/2016 for $1,750,000",,,
#5,Off-Market,,,"1,400 ftsq"
#5N,"Off-Market on 01/25/2018 at $16,500",5 beds,4 baths,"3,000 ftsq"
#5R,Off-Market,,,
#5S,"Sold on 07/17/2018 for $2,575,000",2 beds,1 bath,
#5ES,Off-Market,,,
#5SE,"Sold on 06/19/2018 for $2,446,500",,,
#5SAKA,Off-Market,,,
#5NW,Off-Market,,,
#5WN,Off-Market,,,
#25BC,"Off-Market on 01/25/2015 at $10,900",3 beds,3 baths,
#26D,"Off-Market on 01/25/2015 at $3,250",studio,1 bath,
#32B,"Off-Market on 01/25/2015 at $7,240",2 beds,2 baths,
#50A,"Off-Market on 01/25/2015 at $4,800",1 bed,1 bath,
APT-2NW,Off-Market,,,
PENTHOUSE,Off-Market,,,"1,400 ftsq"
#PH,Off-Market,,,"1,400 ftsq"
