#1A,"Off-Market on 12/25/2011 at $6,500",3 beds,2 baths,"1,550 ftsq"
#2,"Off-Market on 07/20/2018 at $7,495",3 beds,2 baths,"1,800 ftsq"
#2A,"Off-Market on 05/17/2018 at $7,495",3 beds,2 baths,
#2AA,"Off-Market on 06/01/2018 at $7,495",3 beds,2 baths,"1,600 ftsq"
#2B,"Off-Market on 01/16/2018 at $6,650",3 beds,2 baths,"1,500 ftsq"
#2C,"Off-Market on 06/23/2016 at $7,895",3 beds,2 baths,
#2BB,"Off-Market on 09/10/2014 at $7,850",3 beds,2 baths,"1,800 ftsq"
#2D,"Off-Market on 06/28/2018 at $7,595",4 beds,2 baths,"1,800 ftsq"
#2F,"Off-Market on 01/09/2013 at $6,995",3 beds,2 baths,"1,700 ftsq"
#2AF,"Off-Market on 06/18/2018 at $7,495",3 beds,2 baths,
#3,"Off-Market on 07/21/2018 at $7,495",3 beds,2 baths,"1,800 ftsq"
#3A,"Off-Market on 08/23/2018 at $7,495",3 beds,2 baths,"1,700 ftsq"
#3AA,"Off-Market on 09/07/2018 at $7,495",3 beds,2 baths,"1,600 ftsq"
#3C,"Off-Market on 04/23/2015 at $7,295",3 beds,2 baths,"1,700 ftsq"
#3BB,"Off-Market on 10/14/2014 at $7,595",3 beds,2 baths,"1,800 ftsq"
#B4,"Off-Market on 10/11/2017 at $6,870",3 beds,2 baths,"1,800 ftsq"
#3CC,"Off-Market on 03/11/2015 at $7,595",3 beds,2 baths,"1,800 ftsq"
#3DB,"Off-Market on 06/27/2018 at $7,595",3 beds,2 baths,"1,800 ftsq"
#3F,"Off-Market on 10/23/2018 at $7,495",3 beds,2 baths,"1,600 ftsq"
#3AF,"Listed for rent at $6,692",3 beds,2 baths,"1,600 ftsq"
#3CCC,"Off-Market on 02/09/2015 at $7,595",3 beds,2 baths,
#3R,"Off-Market on 05/24/2013 at $7,595",3 beds,2 baths,"1,750 ftsq"
#4,"Off-Market on 09/08/2018 at $7,495",3 beds,2 baths,"1,600 ftsq"
#4A,"Off-Market on 09/08/2018 at $7,495",3 beds,2 baths,"1,700 ftsq"
#4AA,"Off-Market on 08/06/2018 at $7,495",3 beds,2 baths,"1,678 ftsq"
#4B,"Off-Market on 10/11/2017 at $6,870",3 beds,2 baths,"1,800 ftsq"
#4C,"Off-Market on 11/05/2018 at $6,870",3 beds,2 baths,"1,600 ftsq"
#4BB,"Off-Market on 09/01/2017 at $7,495",3 beds,2 baths,
#4D,"Off-Market on 02/02/2017 at $7,895",3 beds,2 baths,
#4L,"Off-Market on 08/03/2011 at $6,895",3 beds,2 baths,"1,400 ftsq"
#5,"Off-Market on 01/10/2018 at $6,650",3 beds,2 baths,"1,600 ftsq"
#5AA,"Off-Market on 07/20/2011 at $6,595",2 beds,2 baths,
#5AB,"Off-Market on 12/13/2017 at $7,800",3 beds,2 baths,"1,600 ftsq"
#5C,"Off-Market on 12/17/2011 at $7,000",3 beds,2 baths,"1,800 ftsq"
#5BB,"Off-Market on 01/10/2018 at $6,650",3 beds,2 baths,
#5CC,Off-Market,,,
#5ADH,"Off-Market on 07/20/2011 at $6,595",3 beds,2 baths,"1,600 ftsq"
#5R,"Off-Market on 07/20/2011 at $6,595",2 beds,2 baths,
#5S,"Off-Market on 12/25/2011 at $6,395",3 beds,2 baths,"1,600 ftsq"
#5AV,"Off-Market on 11/08/2011 at $6,400",2 beds,2 baths,"1,600 ftsq"
#5Y,"Off-Market on 08/03/2011 at $6,595",3 beds,2 baths,"1,600 ftsq"
#5_B,Off-Market,,,
#12E,Off-Market,,,
#14E,Off-Market,,,
#15F,Off-Market,,,
#FL4A,"Off-Market on 07/02/2018 at $7,495",3 beds,2 baths,"1,673 ftsq"
UNIT-4A,"Off-Market on 05/25/2018 at $7,495",3 beds,2 baths,"1,650 ftsq"
#222B,Off-Market,,,
#333B,Off-Market,,,
#444C,Off-Market,,,
#555D,Off-Market,,,
#5PH,"Off-Market on 11/11/2011 at $6,395",2 beds,2 baths,"1,600 ftsq"
#PH5D,"Off-Market on 08/22/2017 at $7,950",3 beds,2 baths,"1,800 ftsq"
