#2A,"Off-Market on 12/09/2014 at $5,200",1 bed,1 bath,835 ftsq
#2B,"Off-Market on 06/15/2017 at $9,700",3 beds,3.5 baths,"1,815 ftsq"
#2C,Off-Market,,,
#2D,"Off-Market on 01/09/2017 at $8,500",2 beds,2 baths,"1,510 ftsq"
#2E,"Sold on 07/19/2018 for $3,225,000",3 beds,3 baths,"1,963 ftsq"
#2F,"Off-Market on 02/07/2018 at $7,000",2 beds,2 baths,"1,275 ftsq"
#3A,"Off-Market on 07/30/2018 at $5,000",1 bed,1 bath,835 ftsq
#3B,"Off-Market on 05/04/2017 at $9,475",3 beds,3.5 baths,"1,815 ftsq"
#3C,"Sold on 09/08/2016 for $1,440,000",1 bed,1.5 baths,951 ftsq
#3D,"Off-Market on 04/07/2017 at $7,470",2 beds,2 baths,"1,510 ftsq"
#3E,"Sold on 12/19/2014 for $3,110,753",3 beds,3 baths,"1,963 ftsq"
#3F,"Listed for sale at $1,995,000",2 beds,2 baths,"1,275 ftsq"
#4A,"Off-Market on 06/20/2018 at $5,600",1 bed,1 bath,835 ftsq
#4B,"Off-Market on 09/07/2018 at $10,000",3 beds,3.5 baths,"1,815 ftsq"
#4C,"Off-Market on 06/05/2017 at $5,400",1 bed,1.5 baths,951 ftsq
#4D,"Sold on 11/26/2018 for $2,580,000",2 beds,2 baths,"1,510 ftsq"
#4E,"Off-Market on 01/19/2017 at $11,250",3 beds,3 baths,"1,963 ftsq"
#4F,"Off-Market on 04/27/2017 at $7,500",2 beds,2 baths,"1,275 ftsq"
#5A,"Off-Market on 11/07/2015 at $5,000",1 bed,1 bath,835 ftsq
#5B,"Off-Market on 06/09/2015 at $11,000",3 beds,3.5 baths,"1,815 ftsq"
#5C,"Sold on 12/05/2014 for $1,214,263",,,
#5D,"Sold on 05/10/2017 for $2,800,000",2 beds,2 baths,"1,510 ftsq"
#5E,"Off-Market on 05/16/2017 at $12,000",3 beds,3 baths,"1,963 ftsq"
#5F,"Off-Market on 03/13/2018 at $7,000",2 beds,2 baths,"1,275 ftsq"
#D7,"Off-Market on 08/01/2016 at $9,250",2 beds,2 baths,"1,510 ftsq"
#D8,"Off-Market on 11/17/2018 at $8,200",2 beds,2 baths,"1,510 ftsq"
#6A,"Off-Market on 04/11/2018 at $4,995",1 bed,1 bath,835 ftsq
#6B,"Sold on 02/15/2018 for $2,775,000",3 beds,3.5 baths,"1,815 ftsq"
#6C,"Listed for sale at $1,580,000",1 bed,1.5 baths,951 ftsq
#6D,"Off-Market on 05/01/2017 at $8,250",2 beds,2 baths,"1,510 ftsq"
#6E,"Off-Market on 04/06/2016 at $14,000",3 beds,3 baths,"1,963 ftsq"
#6F,"Sold on 11/13/2014 for $2,138,325",2 beds,2 baths,"1,275 ftsq"
#E10,Off-Market,,,"1,973 ftsq"
#7A,"Off-Market on 12/26/2017 at $4,995",1 bed,1 bath,835 ftsq
#7B,"Sold on 11/03/2014 for $3,309,312",3 beds,3.5 baths,"1,815 ftsq"
#7C,"Off-Market on 12/14/2018 at $5,000",1 bed,1.5 baths,951 ftsq
#7D,"Off-Market on 08/05/2016 at $9,000",2 beds,2 baths,"1,510 ftsq"
#7E,"Sold on 11/04/2014 for $3,232,943",3 beds,3 baths,"1,963 ftsq"
#7F,"Off-Market on 07/18/2017 at $2,300,000",2 beds,2 baths,"1,275 ftsq"
#7DD,"Off-Market on 01/19/2018 at $8,750",2 beds,2 baths,"1,510 ftsq"
#7DF,"Off-Market on 10/25/2016 at $8,800",2 beds,2 baths,"1,510 ftsq"
#8A,"Off-Market on 04/17/2015 at $5,500",1 bed,1 bath,835 ftsq
#8B,"Off-Market on 06/14/2017 at $9,900",3 beds,3.5 baths,"1,815 ftsq"
#8C,"Off-Market on 05/18/2016 at $5,500",1 bed,1.5 baths,951 ftsq
#8D,"Off-Market on 06/23/2016 at $10,500",2 beds,2 baths,"1,510 ftsq"
#8E,"Off-Market on 08/19/2015 at $12,500",3 beds,3 baths,"1,963 ftsq"
#8F,"Sold on 12/12/2018 for $1,960,000",2 beds,2 baths,"1,275 ftsq"
#8DD,Off-Market,,,"1,510 ftsq"
#9A,"Sold on 11/12/2014 for $2,189,237",2 beds,2 baths,"1,153 ftsq"
#9B,"Off-Market on 06/14/2017 at $2,570,000",2 beds,2 baths,"1,500 ftsq"
#9C,"Off-Market on 10/22/2018 at $5,000",1 bed,1.5 baths,951 ftsq
#9D,"Sold on 05/07/2018 for $2,750,000",2 beds,2 baths,"1,510 ftsq"
#9E,"Listed for sale at $3,295,000",3 beds,3 baths,"1,973 ftsq"
#9F,"Off-Market on 02/25/2015 at $8,000",2 beds,2 baths,"1,300 ftsq"
#10A,"Off-Market on 06/05/2017 at $5,000",1 bed,1 bath,835 ftsq
#10B,"Off-Market on 03/01/2015 at $12,300",3 beds,3.5 baths,"1,815 ftsq"
#10C,"Off-Market on 10/25/2017 at $5,100",1 bed,1.5 baths,951 ftsq
#10D,Off-Market,,,
#10E,"Sold on 08/24/2017 for $3,266,000",3 beds,3 baths,"1,973 ftsq"
#10F,"Off-Market on 01/29/2018 at $7,300",2 beds,2 baths,"1,275 ftsq"
#11A,"Listed for rent at $4,800",1 bed,1 bath,800 ftsq
#11B,"Off-Market on 11/28/2018 at $11,000",3 beds,3.5 baths,"1,815 ftsq"
#11C,"Sold on 12/02/2014 for $1,832,850",1 bed,1.5 baths,951 ftsq
#11D,"Sold on 09/29/2016 for $2,600,000",2 beds,2 baths,"1,510 ftsq"
#11E,"Off-Market on 01/31/2015 at $15,000",3 beds,3.5 baths,"1,973 ftsq"
#11F,"Off-Market on 11/30/2018 at $6,900",2 beds,2 baths,"1,135 ftsq"
#M,"Off-Market on 08/12/2017 at $1,228,000",,,"1,515 ftsq"
#CU1,Off-Market,,,
#CU2,"Sold on 10/14/2014 for $5,775,000",,,
#LOFTA,"Off-Market on 07/15/2015 at $1,300,000",1 bed,1 bath,889 ftsq
#LOFTB,"Off-Market on 02/16/2018 at $8,500",2 beds,2 baths,"1,647 ftsq"
#LOFTC,"Sold on 12/17/2014 for $2,138,325",2 beds,2 baths,"1,466 ftsq"
UNIT-4D,"Off-Market on 11/29/2018 at $8,500",2 beds,2 baths,"1,510 ftsq"
#601,Off-Market,2 beds,1 bath,
#PHA,"Sold on 05/27/2015 for $7,495,000",4 beds,4 baths,"2,829 ftsq"
#PHAA,"Sold on 09/24/2015 for $6,780,000",4 beds,4 baths,"2,829 ftsq"
#PHB,"Off-Market on 01/13/2016 at $5,500,000",3 beds,4.5 baths,"2,666 ftsq"
#PHC,"Sold on 12/15/2014 for $7,636,875",4 beds,4.5 baths,"3,423 ftsq"
