#1E,"Listed for sale at $4,400,000",3 beds,4.5 baths,"5,314 ftsq"
#1W,"Sold on 05/01/2013 for $2,950,000",4 beds,4.5 baths,"5,000 ftsq"
#2E,"Sold on 07/01/2015 for $3,000,000",3 beds,2 baths,"2,134 ftsq"
#2W,"Off-Market on 03/24/2017 at $8,995",2 beds,2 baths,"1,913 ftsq"
#3E,"Sold on 01/09/2018 for $2,425,000",2 beds,2 baths,"2,134 ftsq"
#3W,"Off-Market on 09/12/2018 at $8,900",2 beds,1.5 baths,"1,913 ftsq"
#4E,"Off-Market on 12/06/2017 at $9,500",3 beds,2 baths,"2,134 ftsq"
#4W,"Off-Market on 03/06/2017 at $9,400",2 beds,2 baths,"1,813 ftsq"
#5E,Sold on 08/17/2005 for $0,,,"3,202 ftsq"
#5W,"Sold on 08/17/2005 for $992,793",,,"1,889 ftsq"
#6W,"Off-Market on 04/02/2017 at $3,600,000",2 beds,2.5 baths,"1,850 ftsq"
ONEEAST,Off-Market,,,"5,400 ftsq"
#PH,"Off-Market on 11/25/2013 at $17,500",3 beds,3 baths,"3,200 ftsq"
#PHE,"Off-Market on 08/07/2017 at $15,000",3 beds,3 baths,"3,300 ftsq"
#PHW,"Off-Market on 06/09/2017 at $3,249,000",2 beds,2.5 baths,"1,850 ftsq"
#PH5E,"Off-Market on 12/07/2010 at $4,250,000",3 beds,3 baths,"3,300 ftsq"
#PH6W,"Off-Market on 04/30/2018 at $8,000",2 beds,2.5 baths,"1,850 ftsq"
