#1A,"Off-Market on 07/18/2017 at $8,000",studio,,
#1B,"Sold on 06/04/2015 for $1,315,000",2 beds,1 bath,992 ftsq
#1C,Off-Market,,,702 ftsq
#1D,"Sold on 12/06/2007 for $1,150,000",1 bed,1 bath,650 ftsq
#2A,"Sold on 06/12/2012 for $1,365,000",2 beds,1 bath,830 ftsq
#2B,"Listed for sale at $1,595,000",3 beds,1 bath,"1,144 ftsq"
#2C,"Sold on 05/18/2011 for $762,500",studio,1 bath,600 ftsq
#2D,Sold on 05/18/2011 for $0,,,988 ftsq
#3B,Off-Market,,,935 ftsq
#3D,"Sold on 05/31/2011 for $1,200,000",2 beds,1 bath,"1,000 ftsq"
#4A,Sold on 03/08/2018 for $10,4 beds,2 baths,"2,000 ftsq"
#4B,Off-Market,,,
#4C,"Off-Market on 12/17/2015 at $3,695",1 bed,1 bath,572 ftsq
#4D,Sold on 03/08/2018 for $10,,,988 ftsq
#5,"Off-Market on 01/24/2009 at $3,300",1 bed,1 bath,
#5A,"Sold on 08/18/2003 for $750,000",,,773 ftsq
#5B,Sold on 02/13/2015 for $0,,,935 ftsq
#5C,"Off-Market on 09/22/2017 at $3,895",1 bed,1 bath,572 ftsq
#5D,"Off-Market on 08/04/2017 at $6,150",2 beds,1 bath,"1,000 ftsq"
#COMM,"Sold on 05/01/2012 for $475,000",,,"4,750 ftsq"
#GROUND,Off-Market,,,"2,150 ftsq"
COMMERCIAL,"Off-Market on 06/24/2014 at $1,695,000",studio,1 bath,"2,400 ftsq"
GROUND-FLOO,Off-Market,,,
#PH,Sold on 03/27/2013 for $0,,,"1,105 ftsq"
