#1,"Off-Market on 09/11/2014 at $20,000,000",5 beds,4.5 baths,"7,000 ftsq"
#3,"Sold on 03/05/2012 for $5,091,250",4 beds,3 baths,"2,835 ftsq"
#4,"Sold on 03/05/2012 for $5,193,075",4 beds,3 baths,"2,835 ftsq"
#5,"Sold on 02/28/2012 for $5,651,287",4 beds,3 baths,"2,835 ftsq"
#6,"Off-Market on 05/04/2012 at $22,500",3 beds,3 baths,"2,835 ftsq"
TOWNHOUSE,"Off-Market on 08/13/2018 at $55,000",5 beds,4.5 baths,"7,000 ftsq"
#TH,"Off-Market on 07/27/2012 at $9,500,000",4 beds,4.5 baths,"5,115 ftsq"
#PH,"Sold on 03/27/2012 for $8,001,352",,,
