#1A,"Sold on 10/12/1999 for $203,000",,,"1,545 ftsq"
#2A,"Sold on 10/16/2001 for $1,440,000",,,"2,134 ftsq"
#2B,"Off-Market on 12/22/2018 at $3,695,000",2 beds,2 baths,"1,690 ftsq"
#2C,"Sold on 06/16/2015 for $4,300,000",3 beds,2.5 baths,"2,300 ftsq"
#2D,"Sold on 02/19/1999 for $560,500",,,"1,699 ftsq"
#2E,"Sold on 02/19/1999 for $482,000",,,"1,701 ftsq"
#2F,Off-Market,,,"2,421 ftsq"
#3,"Off-Market on 07/18/2017 at $10,000",2 beds,2 baths,"1,700 ftsq"
#3A,"Sold on 05/06/1999 for $759,000",,,"2,134 ftsq"
#3B,"Sold on 01/05/2017 for $3,620,000",2 beds,2 baths,"1,690 ftsq"
#3C,"Off-Market on 01/24/2018 at $16,000",3 beds,2.5 baths,"2,450 ftsq"
#3D,"Off-Market on 07/25/2017 at $10,250",2 beds,2 baths,"1,690 ftsq"
#3E,"Sold on 07/26/2006 for $1,995,000",2 beds,2 baths,"1,700 ftsq"
#3F,"Off-Market on 06/16/2014 at $19,500",3 beds,2.5 baths,"2,481 ftsq"
#4A,"Sold on 08/28/2001 for $754,000",,,"2,134 ftsq"
#4B,"Off-Market on 05/08/2018 at $11,000",2 beds,2 baths,"1,690 ftsq"
#4C,"Listed for sale at $4,995,000",3 beds,2.5 baths,"2,300 ftsq"
#4D,"Sold on 11/05/2009 for $2,495,000",2 beds,2 baths,"1,699 ftsq"
#4E,"Sold on 05/12/2008 for $2,250,000",,,"1,701 ftsq"
#4F,"Sold on 03/17/1999 for $850,500",,,"2,481 ftsq"
#5A,"Sold on 10/03/2011 for $3,500,000",2 beds,2 baths,"2,134 ftsq"
#5B,"Sold on 12/28/2006 for $2,395,000",2 beds,2 baths,"1,690 ftsq"
#5C,"Sold on 09/14/2005 for $2,750,000",,,"2,300 ftsq"
#5D,"Sold on 10/26/2006 for $2,200,000",,,"1,699 ftsq"
#5E,"Sold on 05/23/2016 for $3,475,000",2 beds,2 baths,"1,701 ftsq"
#5F,"Sold on 09/26/2002 for $1,950,000",,,"3,421 ftsq"
#6A,"Sold on 11/26/2012 for $3,850,000",2 beds,2 baths,"2,134 ftsq"
#6B,"Sold on 05/28/1999 for $675,000",,,"1,690 ftsq"
#6C,"Off-Market on 07/15/2015 at $18,500",3 beds,2.5 baths,"2,300 ftsq"
#6D,"Sold on 01/13/2016 for $3,895,000",2 beds,2 baths,"1,699 ftsq"
#6E,"Sold on 03/01/1999 for $657,000",,,"1,701 ftsq"
#6F,"Sold on 03/10/1999 for $901,500",,,"2,481 ftsq"
#7A,"Off-Market on 05/09/2015 at $4,995,000",3 beds,2 baths,"2,134 ftsq"
#7B,"Sold on 06/26/2017 for $3,649,500",2 beds,2 baths,"1,690 ftsq"
#7C,"Sold on 03/15/2007 for $3,925,000",3 beds,2.5 baths,"2,300 ftsq"
#7D,"Sold on 05/05/2010 for $2,650,000",,,"1,699 ftsq"
#7E,"Sold on 03/05/1999 for $687,500",,,"1,701 ftsq"
#7F,"Sold on 02/25/1999 for $911,500",,,"2,481 ftsq"
#7CD,Off-Market,,,
#8A,"Off-Market on 07/10/2010 at $9,250",2 beds,2.5 baths,"2,134 ftsq"
#8B,"Sold on 01/25/2001 for $1,350,000",,,"1,689 ftsq"
#8C,Sold on 08/07/2018 for $0,,,"2,300 ftsq"
#8D,"Sold on 02/24/1999 for $610,000",,,"1,699 ftsq"
#8E,"Sold on 03/06/2017 for $3,500,000",2 beds,2 baths,"1,701 ftsq"
#8F,"Sold on 03/12/1999 for $1,000,000",,,"2,484 ftsq"
#9A,"Sold on 06/21/1999 for $1,374,000",,,"2,308 ftsq"
#9B,"Listed for rent at $10,000",2 beds,2 baths,"1,502 ftsq"
#9C,Sold on 08/07/2018 for $0,3 beds,2.5 baths,"2,467 ftsq"
#9D,"Sold on 04/11/2007 for $4,550,000",3 beds,2.5 baths,"2,900 ftsq"
#9E,"Sold on 05/05/1999 for $1,526,500",,,"2,797 ftsq"
#9BFURN,"Off-Market on 11/09/2011 at $10,500",2 beds,2 baths,"1,502 ftsq"
#10B,"Off-Market on 06/23/2009 at $4,395,000",3 beds,2 baths,"2,868 ftsq"
#10C,Off-Market,,,
#COM,"Sold on 09/26/2002 for $667,000",,,"1,750 ftsq"
#COM1,"Sold on 04/30/2015 for $3,050,000",,,"1,750 ftsq"
#COM2,"Sold on 01/13/2016 for $3,626,000",,,"2,773 ftsq"
#COM3,Off-Market,,,"1,035 ftsq"
#COM4,Off-Market,,,
#COM5,"Sold on 06/10/1999 for $499,000",,,"7,465 ftsq"
#APT8E,Off-Market,,,
#UNK,"Sold on 05/28/1999 for $2,342,000",,,
#TOWA,"Sold on 04/06/2006 for $4,478,000",,,"2,733 ftsq"
#TOWB,"Sold on 05/24/2011 for $4,695,000",,,"2,868 ftsq"
#TOWC,"Sold on 04/30/1999 for $2,138,500",,,"4,598 ftsq"
#TOWD,"Sold on 09/12/2003 for $4,995,000",,,"4,567 ftsq"
#TOWE,Sold on 09/21/2016 for $0,,,"4,796 ftsq"
#TOWERB,"Off-Market on 05/26/2011 at $4,895,000",3 beds,2 baths,"2,868 ftsq"
7B-SOUTH,"Off-Market on 03/09/2017 at $11,500",2 beds,2 baths,"1,699 ftsq"
#PHA,Sold on 12/04/2015 for $0,,,"4,837 ftsq"
#PHB,"Sold on 07/16/2013 for $2,950,000",2 beds,2 baths,"1,200 ftsq"
#PHC,"Sold on 07/27/1999 for $2,274,000",,,"3,532 ftsq"
#PHD,"Sold on 02/03/2003 for $4,450,000",,,"3,642 ftsq"
#PHE,"Sold on 04/20/2011 for $8,600,000",3 beds,3.5 baths,"3,884 ftsq"
