#1,"Sold on 05/15/2017 for $7,636,875",,,
#2,"Sold on 02/15/2018 for $3,855,138",3 beds,3.5 baths,
#3,"Listed for rent at $16,750",3 beds,3.5 baths,"3,004 ftsq"
#4,"Off-Market on 06/06/2017 at $17,500",2 beds,3.5 baths,"3,004 ftsq"
#5,"Off-Market on 07/17/2009 at $2,999,000",3 beds,4 baths,"2,657 ftsq"
#T,Off-Market,,,"5,699 ftsq"
#BLDG,"Off-Market on 03/31/2012 at $11,878,000",studio,5.5 baths,"14,140 ftsq"
#UNIT2,"Off-Market on 09/19/2015 at $6,675,000",3 beds,3.5 baths,"2,670 ftsq"
DUPLEX-3,Off-Market,,,
DUPLEX-4,Off-Market,,,"3,004 ftsq"
#TH,"Sold on 05/16/2017 for $8,950,000",4 beds,3.5 baths,"5,699 ftsq"
#PH,"Sold on 05/29/2017 for $9,495,000",3 beds,3.5 baths,"3,444 ftsq"
#4PH,Off-Market,,,
