#,"Off-Market on 10/10/2012 at $7,000",2 beds,1 bath,"2,000 ftsq"
#1,Off-Market,,,"2,400 ftsq"
#2,Off-Market,,,"2,200 ftsq"
#3,"Off-Market on 01/16/2013 at $7,000",2.5 beds,2 baths,"2,400 ftsq"
#5,"Off-Market on 07/10/2013 at $9,000",2.5 beds,2 baths,"2,400 ftsq"
#6,"Off-Market on 09/04/2018 at $8,500",studio,1 bath,"2,000 ftsq"
6-FLOOR,"Off-Market on 01/22/2014 at $9,500",studio,1 bath,"2,200 ftsq"
#7,"Off-Market on 08/11/2014 at $8,475",studio,1 bath,"2,200 ftsq"
#10,"Off-Market on 07/05/2014 at $8,490",1 bed,1 bath,
#PH,"Off-Market on 04/18/2014 at $8,900",2 beds,1 bath,"2,000 ftsq"
6TH-FL-PH,"Off-Market on 08/05/2014 at $8,000",4 beds,1 bath,"2,000 ftsq"
