#1,"Off-Market on 10/14/2013 at $1,400",studio,1 bath,
#2,"Off-Market on 07/10/2017 at $3,195",2 beds,1.5 baths,
#3A,"Off-Market on 08/14/2015 at $3,100",2 beds,1 bath,
#3F,"Off-Market on 06/12/2018 at $4,796",3 beds,1 bath,
#3R,"Off-Market on 12/08/2017 at $2,650",2 beds,1 bath,
#3RE,"Off-Market on 09/03/2017 at $3,500",2 beds,1 bath,
#3REAR,"Off-Market on 09/25/2017 at $3,395",2 beds,1 bath,
#4,"Off-Market on 09/03/2018 at $2,450",1 bed,1 bath,
#4R,"Off-Market on 12/15/2017 at $3,750",3 beds,1 bath,
#4RR,"Off-Market on 12/05/2017 at $3,764",3 beds,1 bath,
#4REAR,"Off-Market on 11/16/2017 at $4,000",3 beds,1 bath,
#5,"Off-Market on 01/30/2017 at $2,475",1 bed,1 bath,
#5R,"Off-Market on 07/30/2018 at $3,900",3 beds,1 bath,
#5R,Off-Market,3 beds,1 bath,
#6,"Off-Market on 04/12/2017 at $3,100",2 beds,1.5 baths,
#7,"Off-Market on 02/13/2013 at $2,000",1 bed,1 bath,
#8,"Off-Market on 03/02/2017 at $2,695",2 beds,1 bath,
#33,"Off-Market on 05/17/2010 at $1,750",1 bed,1 bath,
#APT5,"Off-Market on 02/09/2017 at $2,500",1 bed,1 bath,
BUILDING,"Off-Market on 01/15/2016 at $12,000,000",,,"8,985 ftsq"
#UNIT3R,"Off-Market on 10/17/2017 at $3,095",2 beds,1 bath,
#UNIT4R,"Off-Market on 10/23/2017 at $4,395",3 beds,1 bath,
