#1,"Sold on 07/31/2014 for $1,300,000",,,"1,795 ftsq"
#2,"Sold on 09/14/2018 for $2,900,000",3 beds,2 baths,"1,561 ftsq"
#2,"Sold on 01/10/2014 for $2,786,000",,,"1,501 ftsq"
#3,"Sold on 07/29/2015 for $3,199,000",3 beds,2 baths,"1,600 ftsq"
#3,"Sold on 07/28/2015 for $3,200,000",,,"1,561 ftsq"
#4,Sold on 11/27/2017 for $0,,,"1,561 ftsq"
#5,Sold on 10/21/2016 for $0,3 beds,2 baths,"1,561 ftsq"
#PH,"Off-Market on 08/13/2018 at $15,000",3 beds,3.5 baths,"3,400 ftsq"
PH-TRPLX,"Off-Market on 01/14/2014 at $20,000",3 beds,3.5 baths,"3,400 ftsq"
PHTRPLX,"Off-Market on 07/15/2017 at $15,000",4 beds,3.5 baths,
#PH1,"Off-Market on 09/13/2011 at $27,500",4 beds,3.5 baths,"3,800 ftsq"
#PH78,"Off-Market on 11/19/2011 at $19,500",4 beds,3 baths,"3,500 ftsq"
