#2,"Off-Market on 01/14/2015 at $1,700",2 beds,1 bath,
#2A,"Off-Market on 12/28/2015 at $5,800",2 beds,1 bath,808 ftsq
#2C,"Off-Market on 03/23/2016 at $4,500",2 beds,1 bath,
#2C,"Sold on 11/02/2001 for $250,000",,,877 ftsq
#2E,"Off-Market on 08/14/2017 at $2,900",studio,1 bath,450 ftsq
#2F,"Listed for sale at $1,195,000",1 bed,1 bath,800 ftsq
#2G,"Listed for sale at $1,295,000",2 beds,1 bath,953 ftsq
#2H,"Off-Market on 12/16/2015 at $4,500",2 beds,1 bath,800 ftsq
#2J,"Off-Market on 02/13/2017 at $5,400",2 beds,1 bath,900 ftsq
#2K,"Off-Market on 02/08/2016 at $6,000",2 beds,1 bath,
#2GG,Off-Market,,,900 ftsq
#2N,"Off-Market on 01/12/2016 at $4,500",2 beds,1 bath,
#2R,"Off-Market on 12/29/2015 at $5,000",2 beds,1 bath,
#2W,"Off-Market on 01/09/2016 at $5,500",2 beds,1 bath,
#3,"Off-Market on 04/01/2014 at $2,750",1 bed,1 bath,600 ftsq
#3B,"Sold on 10/02/2003 for $200,000",,,530 ftsq
#3C,"Off-Market on 10/26/2018 at $3,700",2 beds,1 bath,850 ftsq
#3D,"Off-Market on 06/24/2015 at $2,200",1 bed,1 bath,454 ftsq
#3G,"Off-Market on 10/14/2018 at $3,100",1 bed,1 bath,870 ftsq
#4A,"Sold on 03/11/2008 for $790,000",,,961 ftsq
#4D,"Off-Market on 07/24/2014 at $2,195",1 bed,1 bath,454 ftsq
#4E,Off-Market,,,453 ftsq
#4F,Off-Market,,,837 ftsq
#4G,Off-Market,,,870 ftsq
#5A,Sold on 10/30/2009 for $0,,,961 ftsq
#5C,"Sold on 04/06/2005 for $105,000",,,877 ftsq
#5D,"Sold on 04/16/1998 for $100,000",,,454 ftsq
#5G,Sold on 07/31/2017 for $0,1 bed,1 bath,870 ftsq
#6A,Sold on 01/20/2011 for $0,,,961 ftsq
#6C,"Off-Market on 09/22/2018 at $4,000",2 beds,1 bath,877 ftsq
#6F,"Sold on 01/14/2013 for $720,000",,,837 ftsq
#6G,Off-Market,,,870 ftsq
#F2,"Off-Market on 02/26/2016 at $4,500",2 beds,1 bath,
#7B,"Off-Market on 02/08/2018 at $8,300",2 beds,2 baths,"1,216 ftsq"
#7C,"Sold on 02/15/2008 for $1,510,000",,,"1,223 ftsq"
#G2,"Off-Market on 02/18/2016 at $5,700",2 beds,1 bath,
#G7,"Off-Market on 02/23/2016 at $5,500",2 beds,1 bath,
#T2,"Off-Market on 03/24/2016 at $4,500",2 beds,1 bath,
#COMM,Off-Market,,,"10,635 ftsq"
PENT-HOUSE-B,"Off-Market on 12/22/2018 at $7,199",2 beds,2 baths,"2,000 ftsq"
#PHB,"Off-Market on 12/07/2018 at $7,200",2 beds,2 baths,"1,216 ftsq"
#PHC,"Off-Market on 06/17/2014 at $7,995",2 beds,2 baths,"1,130 ftsq"
