#1B,"Off-Market on 05/30/2017 at $4,000",3 beds,1.5 baths,"1,200 ftsq"
#1F,"Off-Market on 02/13/2017 at $2,700",1 bed,1 bath,
#1J,"Off-Market on 07/02/2008 at $2,700",1 bed,1 bath,650 ftsq
#2A,"Off-Market on 06/28/2017 at $4,000",3 beds,2 baths,
#2C,"Off-Market on 03/13/2017 at $3,000",2 beds,1 bath,
#2E,"Off-Market on 03/02/2016 at $3,975",2 beds,1 bath,
#2G,"Off-Market on 08/23/2016 at $3,850",3 beds,1 bath,
#2H,"Off-Market on 05/30/2017 at $2,900",1 bed,1 bath,
#2K,"Off-Market on 05/11/2017 at $2,900",2 beds,1 bath,
#2L,"Off-Market on 03/13/2017 at $4,000",3 beds,2 baths,
#2N,"Off-Market on 09/04/2016 at $3,900",3 beds,2 baths,
#2P,"Off-Market on 08/09/2018 at $3,100",2 beds,1 bath,800 ftsq
#2TWO,Off-Market,,,
#3,"Off-Market on 02/19/2017 at $2,900",1 bed,1 bath,750 ftsq
#3A,"Off-Market on 05/24/2017 at $4,100",3 beds,,
#3B,Off-Market,,,750 ftsq
#3D,"Off-Market on 10/10/2017 at $4,000",3 beds,1.5 baths,
#3E,"Off-Market on 10/02/2017 at $4,100",3 beds,1.5 baths,
#3F,"Off-Market on 08/01/2017 at $4,200",3 beds,2 baths,
#3G,"Off-Market on 04/09/2018 at $3,800",3 beds,1+ bath,
#3H,"Off-Market on 12/29/2016 at $3,200",2 beds,1 bath,
#3J,"Off-Market on 08/30/2017 at $4,200",3 beds,1 bath,
#3K,"Off-Market on 11/12/2018 at $2,900",2 beds,1 bath,
#3L,"Off-Market on 05/04/2018 at $4,000",3 beds,1.5 baths,"1,000 ftsq"
#3KK,"Off-Market on 12/08/2018 at $3,000",2 beds,1 bath,700 ftsq
#3PP,"Off-Market on 09/18/2017 at $3,000",2 beds,1 bath,
#3ZZ,"Off-Market on 04/24/2018 at $3,800",3 beds,1 bath,
#4A,"Off-Market on 08/06/2018 at $4,300",3 beds,1.5 baths,"1,000 ftsq"
#4D,"Off-Market on 03/08/2018 at $3,900",3 beds,2 baths,750 ftsq
#4E,"Off-Market on 08/07/2015 at $3,800",2 beds,1.5 baths,"1,000 ftsq"
#4F,"Off-Market on 07/31/2017 at $4,000",3 beds,1 bath,
#4G,"Off-Market on 12/19/2017 at $4,000",3 beds,1.5 baths,
#4H,"Off-Market on 12/19/2016 at $3,000",1 bed,1 bath,
#4J,"Off-Market on 06/10/2016 at $2,500",1 bed,1 bath,
#4K,"Off-Market on 06/13/2017 at $3,000",1 bed,,
#4L,"Off-Market on 05/11/2017 at $4,000",3 beds,2 baths,"1,200 ftsq"
#4GG,"Off-Market on 02/20/2018 at $3,800",3 beds,1.5 baths,"1,000 ftsq"
#4N,"Off-Market on 07/18/2017 at $4,000",3 beds,1 bath,
#4NN,"Off-Market on 08/14/2017 at $4,200",3 beds,1.5 baths,
#5A,"Off-Market on 05/24/2017 at $4,100",2 beds,2 baths,
#5B,"Off-Market on 05/29/2018 at $4,300",3 beds,1.5 baths,"1,000 ftsq"
#5C,"Off-Market on 04/22/2017 at $3,000",2 beds,1 bath,
#5D,"Off-Market on 02/23/2017 at $4,000",3 beds,2 baths,
#5E,Off-Market,,,
#5/G,"Off-Market on 10/22/2018 at $4,000",3 beds,1 bath,"1,100 ftsq"
#5H,"Off-Market on 12/05/2016 at $3,000",2 beds,1 bath,
#5K,"Off-Market on 06/05/2017 at $3,000",2 beds,1 bath,
#5L,"Off-Market on 04/02/2017 at $4,000",3 beds,1.5 baths,
#5/GG,"Off-Market on 10/22/2018 at $4,000",3 beds,1.5 baths,"1,100 ftsq"
#5GG,"Off-Market on 09/24/2018 at $4,100",3 beds,1.5 baths,"1,000 ftsq"
#6K,"Off-Market on 08/04/2017 at $3,000",2 beds,1 bath,750 ftsq
#G3,"Off-Market on 04/30/2018 at $3,800",3 beds,1 bath,900 ftsq
#G4,"Off-Market on 11/20/2018 at $4,000",3 beds,1.5 baths,"1,100 ftsq"
#G55,"Listed for rent at $4,100",3 beds,1.5 baths,"1,100 ftsq"
#FIVEA,"Off-Market on 07/19/2018 at $4,300",3 beds,1 bath,"1,000 ftsq"
#FIVEK,"Off-Market on 08/17/2017 at $2,800",2 beds,1 bath,
#TWOA,Off-Market,,,
#FOURC,"Off-Market on 10/10/2017 at $4,000",3 beds,1+ bath,
#SIXK,"Off-Market on 10/27/2017 at $2,700",2 beds,1 bath,650 ftsq
FIVE-KK,"Off-Market on 09/06/2017 at $2,800",2 beds,1 bath,
#FOURG,"Off-Market on 09/13/2017 at $4,000",3 beds,1.5 baths,
F-O-U-R-G,"Off-Market on 10/27/2017 at $4,000",3 beds,1.5 baths,
#FOURH,Off-Market,,,
#4000,"Off-Market on 10/22/2018 at $4,000",3 beds,1.5 baths,"1,100 ftsq"
THREE-G,Off-Market,,,"1,000 ftsq"
THREE-J,"Off-Market on 08/14/2017 at $4,200",3 beds,1 bath,
