#0,"Off-Market on 01/04/2016 at $3,700",3 beds,1 bath,
#2,"Off-Market on 03/09/2018 at $3,899",3 beds,1 bath,
#3,"Off-Market on 08/17/2018 at $4,049",3 beds,1 bath,
#3BED,Off-Market,,,
#4,"Listed for rent at $4,071",3 beds,1 bath,
#6,"Off-Market on 07/17/2014 at $4,487",3 beds,1 bath,
#8,"Off-Market on 03/27/2018 at $3,895",3 beds,1 bath,
#9,"Off-Market on 08/15/2018 at $3,099",2 beds,1 bath,
#10,"Off-Market on 08/01/2017 at $4,198",3 beds,1 bath,
#11,"Off-Market on 06/26/2018 at $3,999",3 beds,1 bath,
#12,"Off-Market on 07/08/2015 at $4,100",3 beds,1 bath,800 ftsq
#14,"Off-Market on 08/31/2016 at $4,100",3 beds,1 bath,
#15,"Off-Market on 10/29/2015 at $4,250",3 beds,1 bath,
#16,"Off-Market on 05/01/2018 at $3,895",3 beds,1 bath,
#16A,"Off-Market on 08/08/2014 at $4,166",3 beds,1 bath,
#17,"Off-Market on 01/23/2017 at $2,520",2 beds,1 bath,
#17A,"Off-Market on 10/27/2014 at $2,695",2 beds,1 bath,
#18,"Off-Market on 09/01/2016 at $4,100",3 beds,1 bath,
#18B,"Off-Market on 08/25/2014 at $4,195",4 beds,1 bath,
#19,"Off-Market on 05/24/2018 at $3,799",3 beds,1 bath,
#20,"Off-Market on 05/01/2018 at $3,895",2 beds,1 bath,
#APT15,"Off-Market on 12/23/2015 at $4,000",3 beds,1 bath,
#APT20,"Off-Market on 11/30/2015 at $3,800",3 beds,1 bath,
#APT15A,"Off-Market on 11/20/2015 at $4,200",3 beds,1 bath,
UNIT-11,"Off-Market on 06/09/2015 at $4,195",3 beds,1 bath,
#STORE,"Off-Market on 03/03/2015 at $7,000",studio,,800 ftsq
#300,"Off-Market on 08/25/2015 at $3,895",3 beds,1 bath,
NA_30491,Off-Market,,,
NA_126287,Off-Market,,,
