#2A,"Listed for sale at $1,225,000",1 bed,1 bath,710 ftsq
#3A,"Off-Market on 02/09/2018 at $1,395,000",1 bed,1 bath,750 ftsq
#3B,"Listed for sale at $1,395,000",1 bed,1 bath,750 ftsq
#3C,"Listed for sale at $1,175,000",1 bed,1 bath,624 ftsq
#3D,"Listed for sale at $1,150,000",1 bed,1 bath,624 ftsq
#4A,"Listed for sale at $1,450,000",1 bed,1 bath,750 ftsq
#4C,"Listed for sale at $1,180,000",1 bed,1 bath,624 ftsq
#4D,"Listed for sale at $1,180,000",1 bed,1 bath,624 ftsq
#5A,"Listed for sale at $1,475,000",1 bed,1 bath,750 ftsq
#5B,"Listed for sale at $1,495,000",1 bed,1 bath,750 ftsq
#5D,"Listed for sale at $1,230,000",1 bed,1 bath,624 ftsq
#6A,"Listed for sale at $2,745,000",2 beds,2 baths,"1,386 ftsq"
#6B,"Listed for sale at $1,525,000",1 bed,1 bath,750 ftsq
#6C,"Off-Market on 05/02/2018 at $1,265,000",1 bed,1 bath,624 ftsq
#7A,"Off-Market on 02/08/2018 at $2,795,000",2 beds,2 baths,"1,386 ftsq"
#7B,"Listed for sale at $1,575,000",1 bed,1 bath,750 ftsq
#7C,"Listed for sale at $1,295,000",1 bed,1 bath,624 ftsq
#8,"Off-Market on 03/06/2011 at $2,000",1 bed,1 bath,
#8A,"Listed for sale at $2,750,000",2 beds,2 baths,"1,260 ftsq"
#8B,"Listed for sale at $2,750,000",2 beds,2 baths,"1,154 ftsq"
#9A,"Listed for sale at $2,600,000",2 beds,2 baths,
#9B,"Listed for sale at $2,300,000",2 beds,2 baths,"1,015 ftsq"
#10A,"Listed for sale at $2,700,000",2 beds,2 baths,"1,185 ftsq"
#11J,"Off-Market on 10/11/2018 at $4,700",1 bed,1 bath,
MAISONETTE-A,"Listed for sale at $2,700,000",2 beds,2.5 baths,"1,382 ftsq"
MAISONETTE-B,"Off-Market on 05/02/2018 at $2,700,000",2 beds,2.5 baths,"1,406 ftsq"
#PHA,"Listed for sale at $2,950,000",2 beds,2 baths,"1,193 ftsq"
#PHB,"Listed for sale at $5,700,000",3 beds,2.5 baths,"1,959 ftsq"
