#1,"Off-Market on 11/20/2017 at $4,200",3 beds,1 bath,
#1A,Off-Market,,,
#-12,"Off-Market on 04/08/2016 at $4,400",3 beds,1 bath,
#-15,"Off-Market on 03/13/2016 at $3,400",2 beds,1 bath,
#-21,"Off-Market on 04/12/2016 at $4,400",3 beds,1 bath,
#2,"Off-Market on 07/14/2017 at $4,400",3 beds,1 bath,
#4,"Off-Market on 08/01/2017 at $3,199",2 beds,1 bath,
#5,"Off-Market on 10/18/2017 at $3,000",2 beds,1 bath,
#5-,Off-Market,,,
#5A,"Off-Market on 09/27/2017 at $3,090",2 beds,1 bath,
#5B,Off-Market,2 beds,2 baths,"1,097 ftsq"
#6,"Off-Market on 04/06/2018 at $4,216",3 beds,1 bath,
#6A,"Off-Market on 11/28/2012 at $4,795",1 bed,1 bath,
#6B,"Off-Market on 11/28/2012 at $4,850",1 bed,1 bath,
#7,"Off-Market on 04/11/2018 at $4,262",3 beds,1 bath,
#7AA,"Off-Market on 03/08/2017 at $4,285",3 beds,1 bath,
#8,"Off-Market on 05/10/2018 at $2,291",1 bed,1 bath,
#9,"Off-Market on 01/09/2018 at $3,000",2 beds,1 bath,
#11,"Off-Market on 08/31/2018 at $4,400",3 beds,1 bath,
#11A,"Off-Market on 09/24/2018 at $4,272",3 beds,1 bath,
#12,"Off-Market on 10/19/2018 at $4,273",3 beds,1 bath,
#12D,"Off-Market on 10/24/2014 at $4,440",3 beds,1 bath,
#12SE,"Off-Market on 09/14/2017 at $4,400",3 beds,1 bath,
#13,"Off-Market on 05/15/2018 at $2,500",1 bed,1 bath,
#15,"Off-Market on 05/09/2018 at $2,979",2 beds,1 bath,
#16,"Off-Market on 11/13/2017 at $4,095",3 beds,1 bath,
#16L,"Off-Market on 12/15/2009 at $2,295",2 beds,1 bath,
#16NW,Off-Market,,,
#16SW,"Off-Market on 10/16/2017 at $4,230",3 beds,1 bath,
#17,"Off-Market on 07/27/2018 at $4,491",3 beds,1 bath,
#18,"Off-Market on 04/01/2016 at $2,475",1 bed,1 bath,
#21,"Off-Market on 05/29/2018 at $4,285",3 beds,1 bath,
#21-,"Off-Market on 05/12/2016 at $4,400",3 beds,1 bath,
#24,"Off-Market on 08/07/2018 at $3,483",2 beds,1 bath,
#25,"Off-Market on 08/30/2018 at $3,392",2 beds,1 bath,
#25-,"Off-Market on 05/14/2016 at $3,300",2 beds,1 bath,
#25B,"Off-Market on 11/19/2014 at $3,200",2 beds,1 bath,
#VAR,"Off-Market on 08/01/2013 at $2,050",2 beds,1 bath,
#UNIT4,Off-Market,,,
#UNIT5,"Off-Market on 07/11/2016 at $3,391",2 beds,1 bath,
UNIT-7A,"Off-Market on 02/06/2017 at $4,400",3 beds,1 bath,900 ftsq
UNIT-NO-12,"Off-Market on 08/29/2017 at $4,400",3 beds,1 bath,
#25-0,"Off-Market on 04/03/2016 at $3,116",2 beds,1 bath,
