#0B,"Off-Market on 08/03/2018 at $2,700",1 bed,1 bath,700 ftsq
#1C,"Off-Market on 12/19/2011 at $1,800",1 bed,1 bath,
#1D,"Off-Market on 01/29/2018 at $2,280",1 bed,1 bath,
#1E,"Off-Market on 03/02/2018 at $2,300",1 bed,1 bath,
#1F,"Off-Market on 01/02/2018 at $2,295",1 bed,1 bath,
#1G,"Off-Market on 01/12/2018 at $2,875",2 beds,1 bath,
#1H,"Off-Market on 01/12/2017 at $2,550",1 bed,1 bath,
#2,Off-Market,1 bed,1 bath,
#2C,"Off-Market on 08/29/2018 at $2,245",1 bed,1 bath,500 ftsq
#2E,"Off-Market on 08/21/2018 at $2,400",1 bed,1 bath,500 ftsq
#2H,"Off-Market on 02/25/2017 at $3,100",1 bed,1 bath,
#3,"Off-Market on 08/14/2018 at $2,500",1 bed,1 bath,
#B,"Off-Market on 03/31/2016 at $2,625",1 bed,1 bath,690 ftsq
#3A,"Off-Market on 07/16/2018 at $3,050",2 beds,1 bath,700 ftsq
#3E,"Off-Market on 12/25/2018 at $2,499",1 bed,1 bath,500 ftsq
#B5,"Off-Market on 12/11/2017 at $2,895",2 beds,1 bath,800 ftsq
#3F,"Off-Market on 10/24/2012 at $1,950",1 bed,1 bath,
#3G,"Off-Market on 05/12/2018 at $3,100",2 beds,1 bath,700 ftsq
#3H,"Off-Market on 12/23/2016 at $2,600",2 beds,1 bath,
#3EE,"Off-Market on 12/15/2018 at $2,500",1 bed,1 bath,
#C,"Off-Market on 09/30/2010 at $1,825",studio,1 bath,
#4A,"Off-Market on 06/02/2014 at $2,100",1 bed,1 bath,
#4B,"Off-Market on 03/30/2011 at $1,995",studio,1 bath,
#4C,"Off-Market on 04/27/2011 at $1,850",1 bed,1 bath,
#4E,Off-Market,,,
#4G,"Off-Market on 06/15/2018 at $3,100",2 beds,1 bath,700 ftsq
#4H,"Off-Market on 06/12/2018 at $3,100",2 beds,1 bath,750 ftsq
#4R,"Off-Market on 05/27/2012 at $1,950",1 bed,1 bath,
#4W,"Off-Market on 03/16/2012 at $1,895",1 bed,1 bath,
#5B,"Off-Market on 11/10/2017 at $2,995",2 beds,1 bath,
#5C,"Off-Market on 02/25/2016 at $2,200",1 bed,1 bath,
#E3,"Off-Market on 11/05/2018 at $2,500",1 bed,1 bath,
#7,"Off-Market on 11/30/2012 at $2,450",1 bed,1 bath,
#OB,"Off-Market on 08/10/2018 at $2,800",1 bed,1 bath,700 ftsq
#ONED,"Off-Market on 02/15/2018 at $2,280",1 bed,1 bath,
#ONEG,"Off-Market on 01/20/2018 at $2,875",2 beds,1 bath,700 ftsq
#APT3E,Off-Market,1 bed,1 bath,300 ftsq
#FIVEB,"Off-Market on 12/27/2017 at $2,895",2 beds,1 bath,
UNIT-5B,"Off-Market on 11/29/2016 at $2,950",2 beds,1 bath,
UNIT-3H,"Off-Market on 12/08/2016 at $2,795",2 beds,1 bath,
UNIT-5H,Off-Market,,,
