#1FN,Off-Market,,,
#2,"Off-Market on 01/07/2012 at $2,895",1 bed,1 bath,
#2FN,Off-Market,,,
#3,"Off-Market on 10/20/2018 at $3,895",2 beds,1.5 baths,
#3A,"Off-Market on 10/15/2018 at $3,550",2 beds,1.5 baths,
#3R,"Off-Market on 07/10/2015 at $4,195",2 beds,1 bath,
#4,"Off-Market on 08/06/2013 at $2,895",1 bed,1 bath,
#4D,"Off-Market on 07/18/2017 at $2,747",1 bed,1 bath,
#5,"Listed for rent at $2,663",1 bed,1 bath,
#6R,Off-Market,,,
#7,Off-Market,,,
#8,"Off-Market on 03/23/2015 at $2,800",1 bed,1 bath,
#10,"Off-Market on 01/13/2015 at $2,895",1 bed,1 bath,
#11,"Off-Market on 08/19/2017 at $3,095",1 bed,1 bath,
#12,"Off-Market on 04/20/2018 at $4,095",2 beds,1.5 baths,
#1/2FN,"Off-Market on 01/23/2018 at $2,795",1 bed,1 bath,
#2/2FS,"Off-Market on 05/20/2018 at $2,995",1 bed,1 bath,
#4/3FN,"Off-Market on 05/31/2016 at $2,895",1 bed,1 bath,
#63R,"Off-Market on 02/22/2018 at $3,795",2 beds,1.5 baths,
#7/4N,"Off-Market on 08/23/2014 at $2,895",1 bed,1 bath,500 ftsq
#7/4FN,"Off-Market on 09/29/2018 at $2,995",1 bed,1 bath,
#74FN,Off-Market,,,
#8/4FS,"Off-Market on 04/19/2017 at $2,995",1 bed,1 bath,
NA_6872,Off-Market,,,
NA_7297,Off-Market,,,
NA_159496,Off-Market,,,
#PH,Off-Market,,,
#10/PHN,"Off-Market on 06/28/2017 at $3,195",1 bed,1 bath,
#10/PHN,Off-Market,,,
#10/PHN,Off-Market,,,
#10PHN,Off-Market,,,
