#1,"Off-Market on 06/10/2013 at $6,700",4 beds,3 baths,"1,300 ftsq"
#1A,"Off-Market on 06/10/2018 at $4,650",3 beds,1 bath,
#1B,"Off-Market on 12/05/2018 at $6,395",4 beds,2 baths,
#1C,"Off-Market on 10/05/2018 at $6,500",5 beds,2 baths,
#1F,"Off-Market on 05/02/2018 at $6,500",4 beds,3 baths,
#1G,"Off-Market on 04/03/2017 at $4,550",3 beds,1 bath,
#1H,"Off-Market on 08/01/2016 at $5,295",3 beds,1 bath,
#1W,Off-Market,5 beds,2 baths,
#2,"Off-Market on 01/18/2016 at $4,195",3 beds,1 bath,
#2A,"Off-Market on 06/06/2017 at $4,550",3 beds,1 bath,
#2C,"Off-Market on 10/07/2016 at $2,450",1 bed,1 bath,
#2E,"Off-Market on 12/14/2018 at $4,500",3 beds,1 bath,
#2F,"Off-Market on 07/17/2015 at $4,695",3 beds,1 bath,
#2G,"Off-Market on 07/21/2018 at $4,650",3 beds,1 bath,
#2GG,"Off-Market on 07/20/2018 at $4,650",3 beds,1 bath,800 ftsq
#2W,"Off-Market on 09/13/2017 at $4,795",3 beds,1 bath,
#3B,"Off-Market on 11/26/2018 at $2,995",2 beds,1 bath,
#3C,"Off-Market on 02/05/2018 at $2,250",1 bed,1 bath,
#3D,"Off-Market on 12/26/2012 at $2,125",1 bed,1 bath,
#3E,"Off-Market on 03/30/2017 at $4,695",3 beds,1 bath,
#3F,"Off-Market on 04/24/2018 at $4,795",3 beds,1 bath,"1,100 ftsq"
#3G,"Off-Market on 08/01/2017 at $4,995",3 beds,1 bath,
#4,"Off-Market on 05/25/2011 at $3,695",3 beds,1 bath,
#4A,"Off-Market on 07/01/2017 at $5,325",3 beds,1 bath,
#4B,"Off-Market on 06/02/2018 at $5,500",3 beds,1 bath,
#4C,"Off-Market on 08/11/2017 at $2,450",1 bed,1 bath,
#4D,"Off-Market on 09/13/2018 at $2,246",1 bed,1 bath,
#C4,"Off-Market on 04/19/2016 at $2,495",1 bed,1 bath,
#4F,"Off-Market on 07/20/2016 at $4,995",3 beds,1 bath,
#4G,"Listed for rent at $4,500",3 beds,1 bath,
#4BW,"Off-Market on 06/23/2018 at $5,400",3 beds,1 bath,
#5,"Off-Market on 02/12/2015 at $4,195",3 beds,1 bath,
#5B,"Off-Market on 12/17/2012 at $4,195",3 beds,1 bath,
#5C,"Off-Market on 06/09/2015 at $2,325",studio,1 bath,
#5D,"Off-Market on 02/18/2018 at $2,395",1 bed,1 bath,650 ftsq
#5E,"Off-Market on 07/12/2018 at $5,150",3 beds,1 bath,
#5G,"Off-Market on 08/17/2018 at $5,000",3 beds,1 bath,
#5DD,"Off-Market on 02/12/2010 at $1,825",1 bed,1 bath,
#5GW,"Off-Market on 09/01/2018 at $5,000",3 beds,1 bath,
#6A,"Off-Market on 07/31/2018 at $2,950",1 bed,1 bath,
#6B,"Off-Market on 08/25/2018 at $2,950",1 bed,1 bath,
#6BA,"Off-Market on 08/24/2016 at $3,095",1 bed,1 bath,
#6C,"Off-Market on 11/03/2017 at $2,895",1 bed,1 bath,
#1B1,"Off-Market on 12/10/2012 at $5,750",5 beds,2 baths,
#12,"Off-Market on 07/26/2011 at $4,050",3 beds,1 bath,
#ONEB,Off-Market,4 beds,2 baths,
#TWOE,Off-Market,3 beds,1 bath,
#FOURG,Off-Market,3 beds,1 bath,
NA_5912,Off-Market,,,
NA_25136,Off-Market,,,
NA_30609,Off-Market,,,
NA_35683,Off-Market,,,
NA_59582,Off-Market,,,
