#1,"Off-Market on 07/15/2017 at $4,450",2 beds,2 baths,
#1A,"Off-Market on 09/16/2018 at $4,700",2 beds,2 baths,"1,000 ftsq"
#2,"Off-Market on 11/09/2018 at $3,938",2 beds,2 baths,900 ftsq
#2B,"Off-Market on 08/20/2011 at $4,500",2 beds,2 baths,"1,200 ftsq"
#2E,"Off-Market on 11/17/2018 at $3,998",2 beds,2 baths,
#2Z,"Off-Market on 10/09/2018 at $4,095",2 beds,2 baths,
#3,"Off-Market on 06/03/2018 at $4,600",2 beds,2 baths,
#5,"Off-Market on 07/20/2018 at $4,600",2 beds,2 baths,
#5A,"Off-Market on 08/07/2018 at $4,395",2 beds,2 baths,"1,000 ftsq"
#6,"Off-Market on 08/09/2016 at $4,550",2 beds,2 baths,
#6A,"Off-Market on 09/12/2018 at $4,800",2 beds,2 baths,
#6B,"Off-Market on 11/04/2018 at $3,995",2 beds,2 baths,
#6C,"Off-Market on 12/03/2018 at $3,938",2 beds,2 baths,"1,000 ftsq"
#7,"Off-Market on 04/20/2018 at $4,500",2 beds,2 baths,
#7A,"Off-Market on 05/13/2018 at $4,400",2 beds,2 baths,
#8,"Off-Market on 05/03/2017 at $4,675",2 beds,1 bath,
#8A,"Off-Market on 05/16/2018 at $4,500",2 beds,2 baths,
#8B,"Off-Market on 06/07/2018 at $4,550",2 beds,2 baths,"1,000 ftsq"
#8D,"Off-Market on 05/23/2018 at $4,400",2 beds,2 baths,"1,000 ftsq"
#GE,"Listed for rent at $4,329",2 beds,2 baths,
#GW,"Off-Market on 01/13/2016 at $4,500",2 beds,2 baths,
GARDENE,"Off-Market on 12/20/2012 at $3,895",2 beds,2 baths,
#UNIT6,"Off-Market on 12/03/2018 at $3,938",2 beds,2 baths,900 ftsq
GARDENW,"Off-Market on 12/20/2012 at $3,695",2 beds,2 baths,
GRDN-EAST,"Off-Market on 10/25/2011 at $3,550",2 beds,2 baths,
GRDN-WEST,"Off-Market on 10/12/2011 at $3,550",2 beds,2 baths,
